GEOID,NAME,vacancy_rate,moe
10180,"Abilene, TX Metro Area",3.4,1.1
10380,"Aguadilla-Isabela, PR Metro Area",5.5,0.7
10420,"Akron, OH Metro Area",4,0.6
10500,"Albany, GA Metro Area",7.8,1.4
10540,"Albany-Lebanon, OR Metro Area",3.4,1.4
10580,"Albany-Schenectady-Troy, NY Metro Area",5.2,0.7
10740,"Albuquerque, NM Metro Area",6.1,0.6
10780,"Alexandria, LA Metro Area",7.2,1.7
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",3.9,0.5
11020,"Altoona, PA Metro Area",6.6,1.7
11100,"Amarillo, TX Metro Area",10.5,1.4
11180,"Ames, IA Metro Area",7.4,2.2
11260,"Anchorage, AK Metro Area",8.4,1.2
11460,"Ann Arbor, MI Metro Area",3.5,0.6
11500,"Anniston-Oxford, AL Metro Area",6.1,1.6
11540,"Appleton, WI Metro Area",2.3,0.8
11640,"Arecibo, PR Metro Area",4,1
11700,"Asheville, NC Metro Area",8.9,1.3
12020,"Athens-Clarke County, GA Metro Area",1.3,0.4
12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",6.5,0.3
12100,"Atlantic City-Hammonton, NJ Metro Area",5.8,1.4
12220,"Auburn-Opelika, AL Metro Area",8.3,1.4
12260,"Augusta-Richmond County, GA-SC Metro Area",9.3,1.2
12420,"Austin-Round Rock-Georgetown, TX Metro Area",4.2,0.3
12540,"Bakersfield, CA Metro Area",3.7,0.5
12580,"Baltimore-Columbia-Towson, MD Metro Area",5.8,0.4
12620,"Bangor, ME Metro Area",6.9,1.8
12700,"Barnstable Town, MA Metro Area",6.9,1.4
12940,"Baton Rouge, LA Metro Area",9.5,0.9
12980,"Battle Creek, MI Metro Area",9.3,2.1
13020,"Bay City, MI Metro Area",4.1,1.9
13140,"Beaumont-Port Arthur, TX Metro Area",6.5,1.1
13220,"Beckley, WV Metro Area",7.3,1.9
13380,"Bellingham, WA Metro Area",2.9,0.9
13460,"Bend, OR Metro Area",2.5,1.1
13740,"Billings, MT Metro Area",6.2,1.6
13780,"Binghamton, NY Metro Area",7,1.1
13820,"Birmingham-Hoover, AL Metro Area",7.2,0.6
13900,"Bismarck, ND Metro Area",8.7,2.2
13980,"Blacksburg-Christiansburg, VA Metro Area",4.9,1.3
14010,"Bloomington, IL Metro Area",7.7,1.7
14020,"Bloomington, IN Metro Area",5.7,1.3
14100,"Bloomsburg-Berwick, PA Metro Area",4,1.6
14260,"Boise City, ID Metro Area",3.1,0.6
14460,"Boston-Cambridge-Newton, MA-NH Metro Area",3.3,0.2
14500,"Boulder, CO Metro Area",4.3,0.8
14540,"Bowling Green, KY Metro Area",4.9,1.5
